,loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month
9765,618329,Canada,British Columbia,Kelowna,V09 2E9,Female,College,,Single,Nova,35944.71,Standard,2015,August
9766,618379,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,48166.0,Single,Nova,36229.41,Standard,2013,September
9767,618390,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,48166.0,Single,Nova,36229.41,Standard,2013,November
9768,618409,Canada,Quebec,Montreal,H2Y 2W2,Male,High School or Below,56046.0,Married,Nova,36293.15,Standard,2012,May
9769,618461,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,83794.0,Divorced,Nova,36632.53,Standard,2015,January
9770,618494,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Married,Nova,36695.91,Standard,2018,August
9772,618524,Canada,Quebec,Montreal,H2Y 4R4,Male,Bachelor,80360.0,Single,Nova,36860.73,Standard,2016,September
9773,618601,Canada,Ontario,Toronto,P1W 1K4,Female,College,,Single,Nova,36897.8,Standard,2015,April
9774,618656,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Single,Nova,36897.8,Standard,2012,November
9775,618719,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,87099.0,Divorced,Nova,36946.06,Standard,2017,October
9776,618731,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,76947.0,Married,Nova,37111.66,Standard,2012,May
9777,618817,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,71130.0,Married,Nova,37243.63,Standard,2013,November
9779,618824,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,65038.0,Married,Nova,38320.82,Standard,2014,October
9780,618830,Canada,Alberta,Peace River,T9O 2W2,Female,Bachelor,51955.0,Married,Nova,38445.86,Standard,2018,November
9782,618877,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,104990.0,Divorced,Nova,39365.3,Standard,2015,January
9785,619268,Canada,Ontario,Ottawa,K1G 4Z0,Male,Bachelor,104138.0,Married,Nova,40132.01,Standard,2017,November
9786,619337,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,67460.0,Married,Nova,40224.01,Standard,2012,June
9787,619404,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,88356.0,Married,Nova,40235.97,Standard,2016,August
9788,619483,Canada,New Brunswick,Fredericton,E3B 2H2,Male,College,,Single,Nova,40440.76,Standard,2013,July
9789,619537,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,59314.0,Married,Nova,40688.53,Standard,2017,April
9790,619548,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,54477.0,Married,Nova,41103.24,Standard,2012,August
9792,619693,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,59529.0,Married,Nova,41491.74,Standard,2012,November
9793,619826,Canada,Quebec,Montreal,H3T 8L4,Female,Bachelor,65997.0,Divorced,Nova,41787.9,Standard,2018,July
9794,619840,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,65997.0,Divorced,Nova,41787.9,Standard,2018,November
9795,619916,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,52623.0,Married,Nova,41855.17,Standard,2018,May
9796,619920,Canada,New Brunswick,Moncton,E1A 2A7,Female,Bachelor,92316.0,Married,Nova,42389.01,Standard,2015,September
9797,620078,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,79424.0,Single,Nova,42937.35,Standard,2013,May
9798,620084,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,75335.0,Married,Nova,43026.52,Standard,2016,June
9799,620094,Canada,British Columbia,Victoria,V10 6T5,Male,Bachelor,56016.0,Single,Nova,44468.02,Standard,2015,September
9800,620122,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,77037.0,Married,Nova,44856.11,Standard,2017,June
9802,620446,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,48021.0,Single,Nova,46611.87,Standard,2014,April
9803,620465,Canada,British Columbia,Kelowna,V09 2E9,Female,Bachelor,48021.0,Single,Nova,46611.87,Standard,2018,July
9804,620480,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,79034.0,Single,Nova,46770.95,Standard,2016,December
9805,620563,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,79034.0,Single,Nova,46770.95,Standard,2018,October
9806,620584,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,92646.0,Married,Nova,46805.22,Standard,2016,December
9807,620587,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,61097.0,Married,Nova,47155.63,Standard,2016,September
9808,620674,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,70323.0,Divorced,Nova,48356.96,Standard,2013,September
9809,620741,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,70323.0,Divorced,Nova,48356.96,Standard,2014,July
9811,620858,Canada,Ontario,Toronto,M8Y 4K8,Male,Doctor,334931.0,Married,Nova,7744.64,2018 Promotion,2018,March
9812,620969,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,94148.0,Married,Nova,49423.8,Standard,2015,June
9813,620990,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,85174.0,Single,Nova,51337.91,Standard,2018,November
9814,621006,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,67299.0,Married,Nova,57520.5,Standard,2012,November
9815,621072,Canada,New Brunswick,Moncton,E1A 2A7,Female,Doctor,291264.0,Married,Nova,58207.13,Standard,2017,April
9816,621093,Canada,Quebec,Tremblant,H5Y 2S9,Male,Doctor,291264.0,Married,Nova,58207.13,Standard,2013,October
9817,243696,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,50174.0,Married,Nova,58753.88,Standard,2013,November
9818,621190,Canada,Quebec,Hull,J8Y 3Z5,Male,College,,Married,Nova,60556.19,Standard,2018,September
9819,621218,Canada,Ontario,Toronto,M2P 4F6,Male,College,,Married,Nova,7835.68,2018 Promotion,2018,April
9820,621279,Canada,Nova Scotia,Halifax,B3J 9S2,Female,College,,Married,Nova,64618.76,Standard,2017,August
9821,621583,Canada,Saskatchewan,Regina,S1J 3C5,Male,College,,Married,Nova,64618.76,Standard,2013,April
9822,621695,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,56406.0,Single,Nova,66025.75,Standard,2015,April
9823,621731,Canada,Ontario,Toronto,P1J 8T7,Female,College,,Single,Nova,74228.52,Standard,2015,September
9824,621750,Canada,Quebec,Montreal,H4G 3T4,Female,College,,Single,Star,1898.01,Standard,2015,May
9825,621814,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,College,,Single,Star,1898.01,Standard,2018,November
9826,621823,Canada,Ontario,Toronto,P1J 8T7,Male,College,,Single,Star,1898.68,Standard,2016,January
9827,621832,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Single,Star,1898.68,Standard,2013,March
9828,621876,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Single,Star,1904.0,Standard,2018,October
9829,621940,Canada,Ontario,Toronto,P1W 1K4,Male,College,,Single,Star,1904.0,Standard,2015,October
9830,621951,Canada,Nova Scotia,Halifax,B3C 2M8,Female,College,,Single,Star,1918.12,Standard,2018,June
9831,622006,Canada,Quebec,Quebec City,G1B 3L5,Female,College,,Single,Star,1918.12,Standard,2018,May
9832,105841,Canada,New Brunswick,Moncton,E1A 2A7,Male,College,,Single,Star,1940.98,Standard,2015,December
9833,117975,Canada,Quebec,Tremblant,H5Y 2S9,Male,College,,Single,Star,1940.98,Standard,2017,September
9834,622171,Canada,Quebec,Montreal,H2Y 4R4,Female,College,,Single,Star,1994.77,Standard,2018,December
9835,622269,Canada,Manitoba,Winnipeg,R3R 3T4,Male,College,,Single,Star,1994.77,Standard,2013,March
9836,622302,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,74651.0,Single,Nova,7840.17,2018 Promotion,2018,March
9837,622324,Canada,Nova Scotia,Halifax,B3C 2M8,Male,College,,Divorced,Star,2004.35,Standard,2015,June
9838,622334,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,,Divorced,Star,2004.35,Standard,2014,October
9839,622527,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Divorced,Star,2004.35,Standard,2018,June
9840,622610,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Divorced,Star,2004.35,Standard,2012,November
9841,622632,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,College,,Divorced,Star,2004.35,Standard,2016,September
9842,622697,Canada,Ontario,Toronto,M2M 7K8,Male,College,,Divorced,Star,2004.35,Standard,2015,April
9843,622776,Canada,Ontario,Toronto,P1J 8T7,Male,College,,Divorced,Star,2004.35,Standard,2014,December
9844,622794,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Divorced,Star,2004.35,Standard,2017,November
9845,622801,Canada,Quebec,Montreal,H2Y 2W2,Female,College,,Divorced,Star,2004.35,Standard,2017,May
9846,622822,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Divorced,Star,2004.35,Standard,2013,April
9847,622883,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,,Divorced,Star,2004.35,Standard,2016,March
9848,622906,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Single,Star,2009.77,Standard,2014,August
9849,622953,Canada,Ontario,Toronto,P1J 8T7,Male,College,,Single,Star,2009.77,Standard,2014,July
9851,622975,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,College,,Single,Star,2030.78,Standard,2018,May
9852,622992,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Star,2034.99,Standard,2012,October
9853,623008,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Single,Star,2034.99,Standard,2013,December
9854,623071,Canada,Ontario,Toronto,M1R 4K3,Male,College,,Single,Star,2050.62,Standard,2015,December
9855,623144,Canada,Alberta,Calgary,T3E 2V9,Female,College,,Single,Star,2050.62,Standard,2015,January
9858,623327,Canada,Alberta,Edmonton,T9G 1W3,Female,College,,Single,Star,2064.46,Standard,2018,January
9859,623341,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Single,Star,2064.46,Standard,2016,June
9860,623478,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,Star,2064.7,Standard,2014,March
9861,623537,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Single,Star,2064.7,Standard,2016,October
9862,623569,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Single,Star,2086.61,Standard,2018,November
9864,623688,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,College,,Single,Star,2089.34,Standard,2015,July
9865,623861,Canada,Quebec,Montreal,H3T 8L4,Male,College,,Single,Star,2089.34,Standard,2018,November
9866,623903,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Single,Star,2108.49,Standard,2013,November
9867,623946,Canada,Ontario,Toronto,P1J 8T7,Male,College,,Single,Star,2108.49,Standard,2016,March
9868,624065,Canada,Quebec,Montreal,H2T 2J6,Female,College,,Single,Star,2113.86,Standard,2017,June
9869,624216,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,College,,Single,Star,2113.86,Standard,2014,July
9870,624407,Canada,Ontario,Thunder Bay,K8T 5M5,Female,College,,Single,Star,2114.74,Standard,2013,June
9871,624463,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,,Single,Star,2117.99,Standard,2017,February
9872,624485,Canada,Ontario,Toronto,P1W 1K4,Female,Doctor,151841.0,Married,Star,2119.89,Standard,2018,November
9873,624487,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Star,2121.31,Standard,2015,March
9874,624528,Canada,Ontario,Toronto,P1W 1K4,Male,College,,Single,Star,2121.31,Standard,2014,July
9876,624621,Canada,Ontario,Trenton,K8V 4B2,Female,College,,Single,Nova,7974.39,2018 Promotion,2018,April
9877,624704,Canada,Quebec,Montreal,H2Y 2W2,Female,College,,Married,Star,2124.17,Standard,2015,March
9878,624881,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,,Married,Star,2124.17,Standard,2014,April
9879,624929,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,,Divorced,Star,2127.92,Standard,2015,December
9880,624935,Canada,Quebec,Hull,J8Y 3Z5,Male,College,,Divorced,Star,2127.92,Standard,2013,February
9881,624980,Canada,Quebec,Montreal,H2Y 4R4,Female,College,,Single,Star,2128.62,Standard,2013,November
9882,625033,Canada,Manitoba,Winnipeg,R3R 3T4,Male,College,,Single,Star,2128.62,Standard,2015,August
9883,625123,Canada,Quebec,Quebec City,G1B 3L5,Female,College,,Divorced,Star,2129.06,Standard,2018,October
9884,625183,Canada,Nova Scotia,Halifax,B3C 2M8,Male,College,,Divorced,Star,2129.06,Standard,2015,August
9885,625318,Canada,Ontario,Thunder Bay,K8T 5M5,Female,College,,Single,Star,2130.35,Standard,2017,August
9886,625320,Canada,British Columbia,Victoria,V10 6T5,Male,College,,Single,Star,2132.77,Standard,2015,June
9887,625434,Canada,Quebec,Montreal,H2T 2J6,Female,College,,Single,Star,2132.77,Standard,2013,February
9888,625451,Canada,Ontario,Toronto,P2T 6G3,Male,College,,Married,Star,2141.75,Standard,2016,December
9889,625458,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Married,Star,2141.75,Standard,2015,May
9890,625497,Canada,New Brunswick,Fredericton,E3B 2H2,Male,College,,Single,Star,2141.98,Standard,2017,April
9891,625524,Canada,Quebec,Tremblant,H5Y 2S9,Female,College,,Single,Star,2141.98,Standard,2014,August
9892,625557,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Single,Star,2142.89,Standard,2018,October
9893,625599,Canada,Quebec,Montreal,H2T 9K8,Female,College,,Single,Star,2142.89,Standard,2013,August
9894,625621,Canada,Ontario,Toronto,M2Z 4K1,Male,College,,Single,Star,2144.92,Standard,2016,December
9895,170404,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,College,,Single,Star,2144.92,Standard,2012,May
9896,625859,Canada,Quebec,Montreal,H3T 8L4,Female,College,,Single,Star,2147.66,Standard,2018,December
9897,625870,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,College,,Single,Star,2147.66,Standard,2017,November
9898,625945,Canada,Ontario,Toronto,M2M 6J7,Male,College,,Single,Star,2150.18,Standard,2015,July
9899,626030,Canada,Alberta,Calgary,T3E 2V9,Male,College,,Single,Star,2150.18,Standard,2016,June
9900,626046,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,52145.0,Married,Nova,8032.4,2018 Promotion,2018,April
9901,626068,Canada,Quebec,Montreal,H2T 2J6,Male,College,,Single,Star,2150.91,Standard,2017,August
9902,626070,Canada,Quebec,Quebec City,G1B 3L5,Male,College,,Single,Star,2152.08,Standard,2012,December
9903,484243,Canada,Newfoundland,St. John's,A1C 6H9,Male,College,,Single,Star,2152.08,Standard,2014,May
9904,626211,Canada,Nova Scotia,Halifax,B3J 9S2,Male,College,,Single,Star,2154.07,Standard,2014,June
9905,626217,Canada,Saskatchewan,Regina,S1J 3C5,Female,College,,Single,Star,2154.07,Standard,2015,October
9906,626312,Canada,Quebec,Montreal,H2T 9K8,Female,College,,Single,Star,2155.21,Standard,2016,July
9907,626326,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Single,Star,2155.21,Standard,2014,September
9908,626474,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Married,Star,2159.25,Standard,2013,January
9909,626510,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Married,Star,2159.25,Standard,2012,May
9910,626542,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,College,,Single,Star,2160.92,Standard,2013,September
9911,626560,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,Star,2160.92,Standard,2018,December
9912,626664,Canada,Ontario,Toronto,M2Z 4K1,Female,College,,Single,Star,2161.69,Standard,2016,June
9913,626746,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,College,,Single,Star,2161.69,Standard,2015,October
9914,626762,Canada,Quebec,Montreal,H2Y 2W2,Female,College,,Single,Star,2162.42,Standard,2014,October
9915,626767,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,,Single,Star,2162.42,Standard,2015,June
9916,626973,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Single,Star,2163.87,Standard,2016,March
9919,627244,Canada,Ontario,Trenton,K8V 4B2,Female,College,,Single,Star,2167.33,Standard,2015,September
9921,627373,Canada,Ontario,Toronto,M2M 6J7,Female,College,,Single,Star,2168.52,Standard,2015,April
9922,627428,Canada,Quebec,Montreal,H2Y 2W2,Male,Master,92439.0,Married,Star,2174.11,Standard,2018,November
9923,627485,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Master,92439.0,Married,Star,2174.11,Standard,2012,September
9924,627489,Canada,Ontario,Toronto,P1J 8T7,Male,College,,Single,Star,2175.62,Standard,2012,November
9925,627502,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Single,Star,2175.62,Standard,2016,April
9927,627670,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Single,Star,2175.74,Standard,2015,March
9928,627778,Canada,Ontario,Sudbury,M5V 1G5,Female,College,,Single,Star,2178.52,Standard,2017,June
9929,627791,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,61428.0,Single,Nova,8093.9,2018 Promotion,2018,February
9930,208787,Canada,Ontario,Toronto,M8Y 4K8,Female,College,,Single,Star,2179.43,Standard,2017,March
9931,627869,Canada,Quebec,Tremblant,H5Y 2S9,Female,College,,Single,Star,2180.08,Standard,2013,January
9932,292843,Canada,Ontario,Kingston,M9K 2P4,Male,College,,Single,Star,2188.66,Standard,2017,February
9933,627913,Canada,Yukon,Whitehorse,Y2K 6R0,Male,College,,Single,Star,2188.66,Standard,2014,May
9934,627915,Canada,Ontario,Toronto,M1R 4K3,Male,College,,Married,Star,2189.64,Standard,2014,December
9935,627970,Canada,Alberta,Banff,T4V 1D4,Male,College,,Married,Star,2189.64,Standard,2016,May
9936,628017,Canada,Ontario,Toronto,P1L 8X8,Male,College,,Single,Star,2191.13,Standard,2013,January
9937,628081,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Single,Star,2191.13,Standard,2012,September
9938,628096,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Star,2194.67,Standard,2013,May
9939,628130,Canada,Ontario,Toronto,P5S 6R4,Female,College,,Single,Star,2194.67,Standard,2012,September
9940,628169,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,,Single,Star,2195.3,Standard,2016,April
9941,628180,Canada,Quebec,Montreal,H2Y 2W2,Male,College,,Single,Star,2195.3,Standard,2016,June
9942,628211,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,,Single,Star,2195.91,Standard,2017,September
9943,628258,Canada,Quebec,Tremblant,H5Y 2S9,Female,College,,Single,Star,2195.91,Standard,2017,May
9944,628320,Canada,Ontario,Kingston,M9K 2P4,Male,College,,Married,Star,2199.52,Standard,2013,June
9945,231843,Canada,Ontario,Toronto,M2M 6J7,Male,College,,Single,Star,2199.62,Standard,2013,December
9946,244475,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,,Single,Star,2199.62,Standard,2015,February
9947,628452,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,,Single,Star,2199.74,Standard,2016,January
9948,628475,Canada,Ontario,Toronto,P1J 8T7,Male,College,,Single,Star,2199.74,Standard,2016,June
9949,628533,Canada,Ontario,Toronto,M2Z 4K1,Male,College,,Married,Star,2202.34,Standard,2017,March
9950,628578,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Married,Star,2202.34,Standard,2016,February
9951,628596,Canada,Ontario,Toronto,P5S 6R4,Female,College,,Single,Star,2203.44,Standard,2017,April
9952,628618,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Star,2203.44,Standard,2017,July
9953,628669,Canada,Ontario,London,M5B 3E4,Male,College,,Single,Star,2203.59,Standard,2017,January
9954,628837,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,,Divorced,Star,2213.19,Standard,2018,September
9955,628840,Canada,Ontario,Toronto,M8Y 4K8,Female,College,,Divorced,Star,2213.19,Standard,2017,August
9956,628844,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Single,Star,2215.91,Standard,2016,February
9957,628860,Canada,Ontario,Toronto,P2T 6G3,Male,College,,Single,Star,2215.91,Standard,2013,January
9959,628924,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Star,2215.91,Standard,2018,November
9960,628952,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Divorced,Star,2217.66,Standard,2016,February
9961,629177,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Divorced,Star,2217.66,Standard,2018,May
9962,629267,Canada,Ontario,Trenton,K8V 4B2,Male,College,,Married,Star,2220.0,Standard,2017,January
9963,629299,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,,Married,Star,2220.0,Standard,2013,October
9964,629341,Canada,Quebec,Montreal,H2Y 4R4,Male,College,,Married,Star,2220.19,Standard,2013,January
9965,629394,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,,Married,Star,2220.19,Standard,2012,October
9966,629410,Canada,Quebec,Montreal,H4G 3T4,Female,College,,Single,Star,2221.36,Standard,2016,March
9967,629642,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,,Single,Star,2221.36,Standard,2016,February
9968,629706,Canada,Nova Scotia,Halifax,B3J 9S2,Male,College,,Single,Star,2222.87,Standard,2015,May
9969,629753,Canada,Saskatchewan,Regina,S6J 3G0,Male,College,,Single,Star,2222.87,Standard,2014,February
9970,629966,Canada,Ontario,Toronto,P1W 1K4,Male,College,,Single,Star,2224.09,Standard,2014,August
9971,629995,Canada,British Columbia,Vancouver,V5R 1W3,Male,College,,Single,Star,2224.09,Standard,2014,December
9972,630034,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,,Single,Star,2224.56,Standard,2017,March
9973,630071,Canada,Alberta,Edmonton,T3G 6Y6,Male,College,,Single,Star,2224.77,Standard,2014,November
