loyalty_number,country,province,city,postal_code,gender,education,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,active_customer,salary_category,education_level,salary
512471,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,Married,Nova,7635.55,Standard,2017,January,False,normal,3,71816.0
512522,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,Single,Nova,7636.28,Standard,2016,August,True,normal,2,49916.95
512599,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,Married,Nova,7638.44,Standard,2012,September,True,normal,3,80280.0
512640,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,Single,Nova,7639.67,Standard,2015,December,True,normal,3,56841.0
484625,Canada,Alberta,Banff,T4V 1D4,Female,College,Married,Nova,7645.86,Standard,2013,January,True,normal,2,49916.95
512897,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,Married,Nova,7647.45,Standard,2014,July,True,normal,3,98871.0
512906,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,Married,Nova,7648.26,Standard,2012,October,True,normal,3,98548.0
513000,Canada,Ontario,Toronto,P1J 8T7,Male,College,Single,Nova,7654.23,Standard,2012,December,True,normal,2,49916.95
513081,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,Single,Nova,7654.23,Standard,2018,June,True,normal,2,49916.95
513099,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Divorced,Nova,7659.5,Standard,2017,February,True,normal,3,101936.0
513123,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,Married,Nova,7661.39,Standard,2016,December,True,normal,3,80733.0
513125,Canada,Saskatchewan,Regina,S6J 3G0,Female,College,Single,Nova,7662.43,Standard,2016,September,True,normal,2,49916.95
513170,Canada,Quebec,Hull,J8Y 3Z5,Male,College,Single,Nova,7663.87,Standard,2014,August,True,normal,2,49916.95
513229,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,Divorced,Nova,7668.81,Standard,2015,January,True,normal,3,99562.0
513246,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,Bachelor,Married,Nova,7675.87,Standard,2012,October,True,normal,3,97461.0
513480,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Doctor,Married,Nova,7679.68,Standard,2014,December,False,normal,5,80786.0
513590,Canada,New Brunswick,Moncton,E1A 2A7,Male,Bachelor,Married,Nova,7680.75,Standard,2013,September,True,normal,3,80784.0
513661,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,Married,Nova,7681.55,Standard,2013,June,True,normal,3,97796.0
513708,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,Single,Nova,7684.89,Standard,2015,January,True,normal,3,77416.0
513820,Canada,Ontario,Sudbury,M5V 1G5,Male,College,Single,Nova,7689.71,Standard,2015,August,True,normal,2,49916.95
514042,Canada,Quebec,Montreal,H2T 2J6,Female,College,Married,Nova,7692.46,Standard,2013,August,True,normal,2,49916.95
514145,Canada,British Columbia,Victoria,V10 6T5,Male,College,Married,Nova,7692.46,Standard,2013,September,True,normal,2,49916.95
514235,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,Married,Nova,7693.12,Standard,2017,November,True,normal,3,71908.0
514272,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,Married,Nova,7694.06,Standard,2014,September,True,normal,3,55544.0
514369,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,Single,Nova,7695.12,Standard,2016,November,False,normal,3,68602.0
514395,Canada,Ontario,Ottawa,K1F 2R2,Female,High School or Below,Married,Nova,7699.63,Standard,2015,October,True,normal,1,67814.0
514403,Canada,British Columbia,Whistler,V6T 1Y8,Male,College,Single,Nova,7700.62,Standard,2012,September,True,normal,2,49916.95
514451,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,Single,Nova,7704.96,Standard,2017,December,True,normal,3,54127.0
514493,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,Single,Nova,7705.28,Standard,2018,June,True,normal,3,50412.0
514523,Canada,Quebec,Tremblant,H5Y 2S9,Male,College,Single,Nova,7706.96,Standard,2012,September,True,normal,2,49916.95
514530,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,Single,Nova,7707.81,Standard,2018,August,True,normal,2,49916.95
514552,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,Married,Nova,7708.88,Standard,2012,June,True,normal,3,83959.0
514559,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Doctor,Married,Nova,7712.06,Standard,2017,September,True,high_outliers,5,272532.0
514632,Canada,Ontario,Toronto,P1L 8X8,Female,College,Married,Nova,7713.82,Standard,2016,April,True,normal,2,49916.95
514652,Canada,Nova Scotia,Halifax,B3C 2M8,Female,College,Single,Nova,7714.62,Standard,2016,September,True,normal,2,49916.95
514900,Canada,Quebec,Quebec City,G1B 3L5,Female,College,Single,Nova,7714.62,Standard,2015,October,False,normal,2,49916.95
514917,Canada,Quebec,Montreal,H2Y 4R4,Female,College,Single,Nova,7714.65,Standard,2012,May,True,normal,2,49916.95
515023,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,Married,Nova,7715.1,Standard,2013,March,True,normal,3,67604.0
515049,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,Single,Aurora,7507.46,2018 Promotion,2018,March,True,normal,3,76485.0
515134,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,Single,Nova,7724.05,Standard,2017,November,True,normal,3,66290.0
515142,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,Married,Nova,7724.68,Standard,2016,November,True,normal,3,53168.0
515165,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,Married,Nova,7725.54,Standard,2014,April,True,normal,3,102702.0
515185,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,Married,Nova,7726.99,Standard,2018,May,True,normal,3,96023.0
515298,Canada,Alberta,Peace River,T9O 2W2,Male,Bachelor,Married,Nova,7726.99,Standard,2016,September,True,normal,3,96023.0
515315,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,Married,Nova,7731.71,Standard,2018,January,True,normal,3,59264.0
515386,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,Married,Nova,7731.71,Standard,2014,July,True,normal,3,59264.0
515444,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,Divorced,Nova,7732.39,Standard,2016,March,True,normal,3,57101.0
515634,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,Single,Aurora,7507.46,2018 Promotion,2018,April,True,normal,3,76485.0
515639,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Bachelor,Married,Nova,7737.27,Standard,2014,January,True,normal,3,68711.0
515645,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,Married,Nova,7737.27,Standard,2015,March,False,normal,3,68711.0
515656,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,Married,Nova,7743.92,Standard,2012,August,True,normal,3,102858.0
515663,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,Married,Nova,7743.92,Standard,2016,June,False,normal,3,102858.0
515667,Canada,Ontario,Toronto,M2M 6J7,Male,College,Single,Aurora,7562.82,2018 Promotion,2018,March,True,normal,2,49916.95
515718,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,Married,Nova,7748.81,Standard,2016,August,True,normal,3,90101.0
515775,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,Divorced,Nova,7756.17,Standard,2013,December,True,normal,3,47512.0
515790,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,Divorced,Nova,7756.44,Standard,2014,August,True,normal,3,103320.0
515805,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,Single,Nova,7758.59,Standard,2017,July,False,normal,3,102273.0
515822,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,Single,Nova,7758.59,Standard,2017,July,True,normal,3,102273.0
515826,Canada,Ontario,Toronto,M2P 4F6,Female,Bachelor,Married,Nova,7761.27,Standard,2015,October,True,normal,3,63472.0
515860,Canada,Alberta,Calgary,T3E 2V9,Male,Doctor,Married,Nova,7762.59,Standard,2016,August,True,high_outliers,5,222009.0
515905,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,Married,Nova,7764.27,Standard,2017,October,True,normal,3,74655.0
515929,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,Married,Nova,7765.23,Standard,2015,September,True,normal,3,73131.0
515969,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,Married,Nova,7771.02,Standard,2012,November,True,normal,3,74690.0
515981,Canada,Alberta,Banff,T4V 1D4,Female,High School or Below,Married,Nova,7771.16,Standard,2017,August,True,normal,1,64194.0
516133,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,Married,Nova,7771.58,Standard,2015,July,True,normal,3,52435.0
516224,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,Married,Nova,7771.58,Standard,2014,January,True,normal,3,52435.0
516242,Canada,Alberta,Peace River,T9O 2W2,Female,Bachelor,Married,Nova,7776.84,Standard,2016,May,True,normal,3,78423.0
516255,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,Married,Nova,7776.84,Standard,2013,July,True,normal,3,78423.0
113316,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,Single,Nova,7778.53,Standard,2017,May,True,normal,3,78582.0
516276,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,Single,Nova,7780.49,Standard,2014,March,True,normal,3,95663.0
516301,Canada,Ontario,Toronto,P2T 6G3,Male,College,Married,Nova,7780.9,Standard,2014,October,True,normal,2,49916.95
516329,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,Married,Nova,7782.13,Standard,2018,June,True,normal,3,83172.0
516337,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,Married,Nova,7783.78,Standard,2013,August,True,normal,3,67535.0
516362,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,Married,Nova,7785.0,Standard,2015,February,True,normal,3,64760.0
516474,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,Married,Nova,7785.67,Standard,2012,November,True,normal,3,46905.0
516491,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,Married,Nova,7786.68,Standard,2016,October,True,normal,3,92642.0
516519,Canada,Ontario,Toronto,P1J 8T7,Female,High School or Below,Married,Nova,7787.43,Standard,2016,May,True,normal,1,70127.0
516544,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,College,Married,Nova,7799.44,Standard,2013,April,True,normal,2,49916.95
516594,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,Divorced,Nova,7803.5,Standard,2017,December,True,normal,3,93679.0
516674,Canada,Quebec,Montreal,H2T 2J6,Female,College,Married,Nova,7804.6,Standard,2017,June,False,normal,2,49916.95
516791,Canada,Quebec,Montreal,H2T 2J6,Male,Master,Divorced,Nova,7805.31,Standard,2017,April,True,normal,4,105487.0
516984,Canada,British Columbia,Vancouver,V5R 1W3,Female,Master,Divorced,Nova,7805.31,Standard,2013,September,True,normal,4,105487.0
516995,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Master,Divorced,Nova,7805.31,Standard,2012,December,True,normal,4,105487.0
517087,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,Married,Nova,7806.14,Standard,2015,September,True,normal,3,49253.0
517129,Canada,Ontario,Trenton,K8V 4B2,Female,College,Single,Nova,7809.86,Standard,2017,May,True,normal,2,49916.95
517190,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,Married,Nova,7814.6,Standard,2016,April,True,normal,3,69937.0
517222,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,Divorced,Nova,7822.3,Standard,2015,September,True,normal,3,56759.0
517262,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,Married,Nova,7824.37,Standard,2018,September,True,normal,3,55925.0
517267,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,Married,Nova,7832.57,Standard,2012,May,True,normal,3,57257.0
517295,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,Married,Nova,7834.15,Standard,2014,March,False,normal,3,58318.0
517533,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,Married,Nova,7835.93,Standard,2014,July,False,normal,3,68048.0
517538,Canada,Alberta,Banff,T4V 1D4,Male,College,Married,Nova,7838.07,Standard,2013,May,True,normal,2,49916.95
517559,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,Single,Nova,7840.17,Standard,2018,December,True,normal,3,74651.0
517612,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,Single,Nova,7840.17,Standard,2017,September,True,normal,3,74651.0
517702,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,Single,Nova,7840.17,Standard,2012,June,True,normal,3,74651.0
517739,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,Divorced,Aurora,7792.07,2018 Promotion,2018,February,True,normal,3,58817.0
517758,Canada,Ontario,London,M5B 3E4,Female,College,Single,Nova,7840.65,Standard,2017,January,True,normal,2,49916.95
517781,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,Married,Nova,7842.38,Standard,2013,March,True,normal,3,69227.0
517797,Canada,Ontario,Kingston,M9K 2P4,Female,College,Married,Nova,7844.25,Standard,2015,March,False,normal,2,49916.95
517867,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,Married,Nova,7849.13,Standard,2017,July,True,normal,3,71737.0
517940,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,Single,Nova,7850.13,Standard,2014,November,True,normal,3,81070.0
517945,Canada,Ontario,Ottawa,K1F 2R2,Female,College,Married,Nova,7850.59,Standard,2016,April,False,normal,2,49916.95
518061,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,Married,Nova,7851.35,Standard,2017,December,True,normal,3,55487.0
518064,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,Married,Nova,7851.35,Standard,2013,May,True,normal,3,55487.0
518210,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,Married,Nova,7851.58,Standard,2013,January,False,normal,3,67721.0
518236,Canada,Ontario,Toronto,M2M 6J7,Male,Bachelor,Married,Nova,7851.9,Standard,2015,December,False,normal,3,50895.0
518249,Canada,Quebec,Hull,J8Y 3Z5,Male,Bachelor,Divorced,Nova,7853.96,Standard,2018,September,True,normal,3,63066.0
518305,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,Married,Nova,7854.96,Standard,2017,September,True,normal,3,50477.0
518533,Canada,Ontario,Toronto,P1J 8T7,Male,College,Married,Nova,7857.3,Standard,2013,March,True,normal,2,49916.95
518561,Canada,Manitoba,Winnipeg,R6Y 4T5,Male,Bachelor,Divorced,Nova,7858.05,Standard,2013,May,True,normal,3,46931.0
518582,Canada,Ontario,Toronto,M1R 4K3,Male,College,Single,Nova,7859.41,Standard,2017,June,True,normal,2,49916.95
518677,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,Married,Nova,7861.8,Standard,2013,February,True,normal,3,54133.0
518771,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,Married,Nova,7865.18,Standard,2014,November,True,normal,3,87147.0
518834,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,Married,Nova,7865.18,Standard,2012,September,True,normal,3,87147.0
519087,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,Single,Nova,7868.17,Standard,2018,January,True,normal,3,73865.0
519203,Canada,Ontario,Ottawa,K1G 4Z0,Female,College,Married,Nova,7868.81,Standard,2017,September,True,normal,2,49916.95
519213,Canada,Ontario,Toronto,M2Z 4K1,Male,Bachelor,Married,Nova,7869.43,Standard,2012,May,True,normal,3,61203.0
519276,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,Married,Nova,7869.43,Standard,2015,August,True,normal,3,61203.0
519300,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Married,Nova,7870.36,Standard,2017,June,True,normal,3,87330.0
519419,Canada,Quebec,Montreal,H2Y 4R4,Male,Doctor,Married,Nova,7880.34,Standard,2017,September,False,high_outliers,5,213168.0
519442,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,Married,Nova,7887.82,Standard,2017,May,True,normal,3,55432.0
519677,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Divorced,Nova,7887.96,Standard,2015,May,False,normal,3,87951.0
519726,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,Married,Nova,7891.58,Standard,2013,October,True,normal,3,52704.0
519742,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,Single,Nova,7892.82,Standard,2018,October,True,normal,3,53285.0
519796,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Married,Nova,7899.22,Standard,2017,May,True,normal,3,61200.0
519826,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Divorced,Nova,7903.99,Standard,2017,July,True,normal,3,57815.0
519933,Canada,British Columbia,Whistler,V6T 1Y8,Male,Bachelor,Divorced,Nova,7908.67,Standard,2014,March,False,normal,3,63833.0
519984,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Divorced,Nova,7911.63,Standard,2014,September,True,normal,3,64042.0
520091,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,Married,Nova,7918.33,Standard,2015,August,True,normal,3,64614.0
520137,Canada,Ontario,Toronto,M1R 4K3,Female,College,Married,Nova,7928.83,Standard,2012,June,True,normal,2,49916.95
520163,Canada,Alberta,Banff,T4V 1D4,Male,College,Married,Nova,7928.83,Standard,2012,November,True,normal,2,49916.95
520202,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,Married,Nova,7933.82,Standard,2013,December,True,normal,3,87889.0
520207,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,Married,Nova,7942.17,Standard,2014,July,True,normal,3,62517.0
520321,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,Single,Nova,7944.97,Standard,2013,August,False,normal,2,49916.95
520428,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,Married,Nova,7948.57,Standard,2015,April,True,normal,3,78660.0
520660,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,Married,Nova,7948.57,Standard,2013,April,True,normal,3,78660.0
520821,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,Married,Nova,7949.28,Standard,2013,February,True,normal,3,78510.0
521043,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Bachelor,Single,Nova,7950.57,Standard,2013,November,True,normal,3,83576.0
521111,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,Single,Nova,7950.57,Standard,2012,July,True,normal,3,83576.0
521176,Canada,Ontario,Toronto,P1L 8X8,Female,College,Married,Nova,7955.44,Standard,2013,January,True,normal,2,49916.95
521217,Canada,Ontario,Toronto,M2Z 4K1,Male,College,Married,Nova,7955.77,Standard,2014,March,False,normal,2,49916.95
521225,Canada,Alberta,Peace River,T9O 2W2,Male,Bachelor,Divorced,Nova,7956.15,Standard,2016,January,False,normal,3,64702.0
521252,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,Divorced,Nova,7956.15,Standard,2014,November,True,normal,3,64702.0
521311,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,Divorced,Nova,7957.63,Standard,2012,June,True,normal,3,69317.0
521384,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,Married,Nova,7960.01,Standard,2012,September,True,normal,3,103875.0
521431,Canada,Ontario,Ottawa,K1F 2R2,Male,College,Single,Aurora,8028.48,2018 Promotion,2018,April,True,normal,2,49916.95
460043,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,Single,Nova,7974.39,Standard,2016,January,True,normal,2,49916.95
521545,Canada,Ontario,Kingston,M9K 2P4,Female,Master,Divorced,Nova,7980.3,Standard,2013,September,True,normal,4,88062.0
521576,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,Married,Nova,7981.44,Standard,2013,March,True,normal,3,61644.0
521653,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,Married,Nova,7981.44,Standard,2016,February,True,normal,3,61644.0
521684,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,Married,Nova,7983.43,Standard,2014,September,True,normal,3,58260.0
521702,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,Married,Nova,7986.19,Standard,2017,July,True,normal,3,86215.0
467222,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,Married,Nova,7988.26,Standard,2018,December,True,normal,3,88493.0
522111,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,Married,Nova,7992.78,Standard,2018,July,True,normal,3,57835.0
522234,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,Married,Nova,7995.44,Standard,2015,May,False,normal,3,80703.0
522251,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,Married,Nova,7998.14,Standard,2013,October,True,normal,3,53176.0
522261,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Master,Single,Nova,7998.35,Standard,2018,July,True,normal,4,122820.0
522285,Canada,Saskatchewan,Regina,S1J 3C5,Male,Master,Single,Nova,7998.35,Standard,2012,June,True,normal,4,122820.0
522408,Canada,Ontario,Toronto,M1R 4K3,Male,College,Married,Nova,8002.31,Standard,2017,July,True,normal,2,49916.95
522493,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,Married,Nova,8002.31,Standard,2018,December,True,normal,2,49916.95
522572,Canada,Quebec,Montreal,H2Y 2W2,Female,College,Married,Nova,8002.31,Standard,2017,October,True,normal,2,49916.95
522618,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,Married,Nova,8004.21,Standard,2017,December,True,normal,3,71427.0
522677,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,Married,Nova,8005.96,Standard,2014,August,True,normal,3,78268.0
522763,Canada,Ontario,Toronto,P1W 1K4,Female,College,Divorced,Nova,8007.4,Standard,2014,August,True,normal,2,49916.95
522788,Canada,Ontario,Toronto,M1R 4K3,Male,College,Divorced,Nova,8007.4,Standard,2016,December,True,normal,2,49916.95
522851,Canada,Alberta,Calgary,T3E 2V9,Male,College,Divorced,Nova,8007.4,Standard,2018,July,True,normal,2,49916.95
