loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month
457127,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,101226.0,Married,Nova,5457.34,Standard,2016,October
457374,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,65131.0,Married,Nova,5460.32,Standard,2017,March
457456,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,65131.0,Married,Nova,5460.32,Standard,2015,February
457525,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,64327.0,Married,Nova,5463.91,Standard,2015,July
457535,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,64327.0,Married,Nova,5463.91,Standard,2013,May
457536,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,71730.0,Married,Nova,5465.6,Standard,2015,April
457552,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,81006.0,Married,Nova,5469.54,Standard,2016,August
374639,Canada,Alberta,Banff,T4V 1D4,Male,Bachelor,71792.0,Married,Nova,5470.06,Standard,2017,November
457652,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,71792.0,Married,Nova,5470.06,Standard,2015,June
457695,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,71792.0,Married,Nova,5470.06,Standard,2017,February
457716,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,50134.0,Married,Nova,5470.18,Standard,2014,September
457797,Canada,Quebec,Montreal,H2T 2J6,Female,Bachelor,50134.0,Married,Nova,5470.18,Standard,2015,May
457947,Canada,Alberta,Calgary,T3E 2V9,Male,Bachelor,100596.0,Divorced,Nova,5473.16,Standard,2018,November
458029,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,96485.0,Married,Nova,5475.34,Standard,2014,May
458041,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,70117.0,Married,Nova,5476.53,Standard,2012,June
458072,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,72888.0,Married,Nova,5479.56,Standard,2012,July
458074,Canada,Ontario,Ottawa,K1G 4Z0,Female,Bachelor,72888.0,Married,Nova,5479.56,Standard,2014,October
458199,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,72888.0,Married,Nova,5479.56,Standard,2017,September
458320,Canada,Ontario,Toronto,M2P 4F6,Female,Bachelor,74825.0,Single,Nova,5480.1,Standard,2014,January
458614,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,66259.0,Divorced,Nova,5480.7,Standard,2014,May
458640,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,83711.0,Married,Nova,5481.5,Standard,2015,September
458697,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,89953.0,Married,Nova,5482.55,Standard,2015,November
458773,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,68114.0,Married,Nova,5490.78,Standard,2012,October
458864,Canada,Ontario,Thunder Bay,K8T 5M5,Female,Bachelor,86255.0,Divorced,Nova,5492.39,Standard,2018,May
458939,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,50613.0,Divorced,Nova,5495.18,Standard,2013,February
458963,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,52489.0,Married,Nova,5497.66,Standard,2015,March
458984,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,76300.0,Married,Nova,5498.75,Standard,2017,August
459017,Canada,Quebec,Montreal,H2T 9K8,Female,High School or Below,65565.0,Married,Nova,5498.94,Standard,2013,November
459099,Canada,British Columbia,Whistler,V6T 1Y8,Female,High School or Below,65565.0,Married,Nova,5498.94,Standard,2017,April
459128,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,High School or Below,65565.0,Married,Nova,5498.94,Standard,2016,February
459163,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,96863.0,Married,Nova,5499.45,Standard,2014,April
459164,Canada,Alberta,Banff,T4V 1D4,Male,Bachelor,96863.0,Married,Nova,5499.45,Standard,2018,September
459223,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,57499.0,Married,Aurora,5671.93,2018 Promotion,2018,March
459345,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,57738.0,Married,Aurora,5874.82,2018 Promotion,2018,March
459404,Canada,Quebec,Quebec City,G1B 3L5,Female,College,,Married,Nova,5502.73,Standard,2016,December
459517,Canada,Saskatchewan,Regina,S1J 3C5,Female,Bachelor,88134.0,Married,Nova,5503.44,Standard,2013,June
459563,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,,Married,Nova,5504.14,Standard,2014,July
459636,Canada,Ontario,Toronto,P5S 6R4,Male,College,,Married,Nova,5504.14,Standard,2016,November
459683,Canada,Ontario,Toronto,M2M 7K8,Male,Bachelor,94934.0,Married,Nova,5505.06,Standard,2014,February
459735,Canada,Alberta,Edmonton,T9G 1W3,Male,Bachelor,94934.0,Married,Nova,5505.06,Standard,2013,August
459737,Canada,Quebec,Quebec City,G1B 3L5,Female,Master,88120.0,Married,Nova,5505.17,Standard,2013,January
459801,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,101984.0,Married,Nova,5505.69,Standard,2017,January
459936,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,86759.0,Single,Nova,5507.16,Standard,2014,October
459948,Canada,Quebec,Hull,J8Y 3Z5,Female,High School or Below,41779.0,Married,Nova,5507.24,Standard,2014,November
459971,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Master,105829.0,Married,Aurora,5926.73,2018 Promotion,2018,February
459991,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,102170.0,Married,Nova,5508.32,Standard,2018,December
459999,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,,Single,Nova,5510.56,Standard,2017,December
460025,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,104755.0,Married,Nova,5510.97,Standard,2018,May
460058,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,87493.0,Divorced,Nova,5515.25,Standard,2013,December
460091,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,76248.0,Married,Nova,5517.2,Standard,2018,December
460110,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,76248.0,Married,Nova,5517.2,Standard,2012,September
460207,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,68791.0,Divorced,Nova,5519.08,Standard,2013,January
460291,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,,Single,Nova,5521.54,Standard,2012,June
460349,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,94551.0,Married,Nova,5522.52,Standard,2013,September
460629,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,66278.0,Married,Nova,5522.77,Standard,2018,January
460711,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,83393.0,Married,Nova,5524.31,Standard,2014,November
460770,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,79336.0,Married,Nova,5525.47,Standard,2013,December
460894,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,85643.0,Married,Nova,5525.84,Standard,2012,November
460929,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Married,Nova,5527.99,Standard,2012,December
460934,Canada,Yukon,Whitehorse,Y2K 6R0,Male,College,,Married,Nova,5528.08,Standard,2012,May
460938,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,58314.0,Single,Nova,5528.21,Standard,2018,September
461012,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,58314.0,Single,Nova,5528.21,Standard,2014,September
461108,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,58314.0,Single,Nova,5528.21,Standard,2017,August
461199,Canada,Alberta,Edmonton,T3G 6Y6,Male,High School or Below,51779.0,Married,Nova,5528.66,Standard,2014,October
461325,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,68565.0,Divorced,Nova,5531.72,Standard,2018,January
461353,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,53189.0,Divorced,Nova,5532.46,Standard,2018,May
461354,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,52192.0,Divorced,Nova,5532.63,Standard,2012,August
461559,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,75642.0,Married,Nova,5532.86,Standard,2013,April
461859,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,48913.0,Married,Nova,5533.23,Standard,2016,December
461937,Canada,New Brunswick,Moncton,E1A 2A7,Female,Doctor,124154.0,Divorced,Nova,5534.57,Standard,2013,February
461974,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,91870.0,Single,Nova,5534.82,Standard,2017,July
462036,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,90979.0,Married,Nova,5539.35,Standard,2016,August
462077,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,78925.0,Single,Nova,5543.8,Standard,2013,June
462078,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,90168.0,Married,Nova,5544.91,Standard,2014,July
462128,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,90168.0,Married,Nova,5544.91,Standard,2015,November
462174,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,81518.0,Divorced,Nova,5548.03,Standard,2015,December
462232,Canada,Alberta,Edmonton,T3G 6Y6,Male,Bachelor,81518.0,Divorced,Nova,5548.03,Standard,2017,December
462247,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,81518.0,Divorced,Nova,5548.03,Standard,2012,December
462355,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,73523.0,Married,Nova,5551.39,Standard,2014,April
462459,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,57526.0,Married,Nova,5552.33,Standard,2012,June
462495,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,68838.0,Divorced,Nova,5552.6,Standard,2018,January
462497,Canada,Newfoundland,St. John's,A1C 6H9,Male,College,,Single,Nova,5553.36,Standard,2018,July
462595,Canada,Newfoundland,St. John's,A1C 6H9,Female,Bachelor,70678.0,Married,Nova,5554.83,Standard,2017,April
462616,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,69742.0,Married,Nova,5555.49,Standard,2014,May
462638,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,86067.0,Single,Nova,5555.83,Standard,2016,April
462663,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,86067.0,Single,Nova,5555.83,Standard,2012,April
462701,Canada,Ontario,Thunder Bay,K8T 5M5,Male,Bachelor,103197.0,Married,Nova,5556.28,Standard,2013,March
462803,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,74123.0,Divorced,Aurora,5979.72,2018 Promotion,2018,February
462815,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,93064.0,Married,Nova,5557.93,Standard,2012,June
462833,Canada,Newfoundland,St. John's,A1C 6H9,Male,Bachelor,93064.0,Married,Nova,5557.93,Standard,2013,May
462974,Canada,British Columbia,Vancouver,V5R 1W3,Female,College,,Married,Nova,5560.28,Standard,2015,April
462993,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,75555.0,Married,Nova,5562.46,Standard,2012,September
463070,Canada,Nova Scotia,Halifax,B3J 9S2,Male,Bachelor,57809.0,Divorced,Nova,5563.77,Standard,2014,March
463230,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,65938.0,Married,Nova,5564.96,Standard,2014,April
463263,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,66041.0,Divorced,Aurora,6418.25,2018 Promotion,2018,February
463298,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,69584.0,Married,Nova,5568.66,Standard,2012,May
463361,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,83322.0,Married,Aurora,7462.93,2018 Promotion,2018,April
463490,Canada,Ontario,Trenton,K8V 4B2,Female,College,,Single,Nova,5568.95,Standard,2017,February
463606,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Single,Nova,5568.95,Standard,2016,November
463751,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,Bachelor,71419.0,Married,Nova,5568.98,Standard,2014,April
463833,Canada,Nova Scotia,Halifax,B3C 2M8,Female,High School or Below,57844.0,Married,Nova,5575.2,Standard,2013,May
463854,Canada,Ontario,London,M5B 3E4,Female,Doctor,60775.0,Married,Nova,5577.67,Standard,2012,September
463882,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Single,Aurora,9780.85,2018 Promotion,2018,February
463890,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,83268.0,Single,Nova,5577.94,Standard,2012,May
463926,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,74263.0,Married,Nova,5580.82,Standard,2013,June
463947,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,74263.0,Married,Nova,5580.82,Standard,2017,November
463971,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,55617.0,Married,Nova,5583.83,Standard,2013,October
464044,Canada,Ontario,Toronto,M8Y 4K8,Female,College,,Single,Nova,5585.31,Standard,2014,July
464105,Canada,British Columbia,Vancouver,V1E 4R6,Male,College,,Single,Nova,5585.31,Standard,2012,August
464114,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,100809.0,Married,Nova,5586.89,Standard,2017,August
464117,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,102452.0,Married,Nova,5593.43,Standard,2016,January
464137,Canada,Alberta,Peace River,T9O 2W2,Male,Bachelor,86388.0,Single,Nova,5595.39,Standard,2018,January
464166,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,86388.0,Single,Nova,5595.39,Standard,2017,July
464187,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,86388.0,Single,Nova,5595.39,Standard,2012,December
464220,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,89853.0,Married,Nova,5595.84,Standard,2018,May
464248,Canada,Quebec,Tremblant,H5Y 2S9,Female,Master,100935.0,Married,Nova,5595.97,Standard,2012,July
464256,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,59709.0,Married,Nova,5597.12,Standard,2017,March
464385,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,99747.0,Married,Nova,5598.27,Standard,2015,January
464394,Canada,Ontario,Sudbury,M5V 1G5,Female,College,,Married,Nova,5599.67,Standard,2012,August
464471,Canada,Alberta,Edmonton,T3G 6Y6,Female,Bachelor,82152.0,Married,Nova,5600.5,Standard,2014,June
464606,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,62903.0,Single,Nova,5601.14,Standard,2014,May
464720,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,60816.0,Married,Nova,5607.25,Standard,2016,March
464771,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,60816.0,Married,Nova,5607.25,Standard,2018,November
464799,Canada,Quebec,Hull,J8Y 3Z5,Male,Doctor,178502.0,Married,Nova,5608.17,Standard,2015,November
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November
464959,Canada,Alberta,Calgary,T3E 2V9,Male,Bachelor,88612.0,Single,Nova,5610.96,Standard,2015,July
464962,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,,Single,Nova,5611.93,Standard,2017,April
464970,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Single,Nova,5612.38,Standard,2017,October
465095,Canada,Quebec,Montreal,H3T 8L4,Female,Bachelor,61482.0,Married,Nova,5614.59,Standard,2013,January
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November
465241,Canada,Ontario,Toronto,P1J 8T7,Male,High School or Below,69816.0,Married,Nova,5618.49,Standard,2015,August
465260,Canada,British Columbia,Kelowna,V09 2E9,Female,College,,Single,Aurora,11005.02,2018 Promotion,2018,March
465412,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Married,Nova,5619.69,Standard,2015,September
465421,Canada,Alberta,Peace River,T9O 2W2,Male,College,,Married,Nova,5619.69,Standard,2013,May
465424,Canada,Ontario,Thunder Bay,K8T 5M5,Male,College,,Married,Nova,5619.69,Standard,2015,December
465476,Canada,Ontario,Toronto,M2Z 4K1,Female,College,,Married,Nova,5619.69,Standard,2016,April
465530,Canada,British Columbia,Vancouver,V1E 4R6,Male,Doctor,67297.0,Married,Nova,5623.31,Standard,2016,August
465540,Canada,Ontario,Toronto,P1J 8T7,Male,Doctor,67297.0,Married,Nova,5623.31,Standard,2012,September
333207,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,75652.0,Married,Nova,5626.57,Standard,2015,September
465692,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,76899.0,Married,Nova,5627.3,Standard,2018,October
465729,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,85232.0,Married,Nova,5630.79,Standard,2016,November
465741,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,85232.0,Married,Nova,5630.79,Standard,2016,April
465746,Canada,Ontario,Toronto,M2M 7K8,Female,High School or Below,54437.0,Married,Nova,5631.45,Standard,2014,February
465842,Canada,Alberta,Edmonton,T9G 1W3,Female,High School or Below,54437.0,Married,Nova,5631.45,Standard,2014,December
465864,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,69753.0,Married,Nova,5632.61,Standard,2012,December
465891,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,97976.0,Divorced,Nova,5633.53,Standard,2018,January
465927,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,79657.0,Divorced,Nova,5633.74,Standard,2016,June
465931,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,79657.0,Divorced,Nova,5633.74,Standard,2017,March
465950,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,59417.0,Married,Nova,5633.95,Standard,2014,August
465980,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,83742.0,Married,Nova,5635.4,Standard,2014,July
466147,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,46763.0,Married,Nova,5635.75,Standard,2015,August
466384,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,49846.0,Married,Nova,5636.74,Standard,2016,April
466645,Canada,British Columbia,Kelowna,V09 2E9,Female,College,,Married,Aurora,11196.46,2018 Promotion,2018,February
466754,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,86266.0,Married,Nova,5638.54,Standard,2014,September
466781,Canada,Quebec,Montreal,H3T 8L4,Female,Bachelor,85447.0,Married,Nova,5639.94,Standard,2014,February
466795,Canada,Alberta,Peace River,T9O 2W2,Male,Bachelor,85447.0,Married,Nova,5639.94,Standard,2013,May
466862,Canada,British Columbia,Kelowna,V09 2E9,Female,Bachelor,87782.0,Married,Aurora,23594.68,2018 Promotion,2018,February
466865,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,46008.0,Divorced,Nova,3230.58,2018 Promotion,2018,March
466953,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,85447.0,Married,Nova,5639.94,Standard,2017,April
466998,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,62198.0,Married,Nova,5640.02,Standard,2016,February
467013,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,60788.0,Divorced,Nova,5641.36,Standard,2016,February
467046,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,82144.0,Married,Nova,5642.75,Standard,2014,May
467139,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,56286.0,Married,Nova,5643.72,Standard,2017,June
467143,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,56286.0,Married,Nova,5643.72,Standard,2015,September
467151,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,61940.0,Married,Nova,5643.8,Standard,2018,January
467175,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,68762.0,Divorced,Nova,5645.4,Standard,2018,July
467249,Canada,British Columbia,West Vancouver,V6V 8Z3,Female,College,,Married,Nova,3324.55,2018 Promotion,2018,March
467359,Canada,British Columbia,Vancouver,V5R 1W3,Female,High School or Below,52054.0,Married,Nova,5652.72,Standard,2017,September
467361,Canada,Ontario,Ottawa,K1G 4Z0,Female,College,,Single,Nova,5654.59,Standard,2013,October
467382,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,104289.0,Married,Nova,5657.69,Standard,2014,December
467401,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,49139.0,Married,Nova,5657.81,Standard,2012,June
111646,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,70242.0,Married,Nova,5659.14,Standard,2018,July
467580,Canada,British Columbia,Vancouver,V1E 4R6,Male,Bachelor,75509.0,Divorced,Nova,5660.13,Standard,2016,December
467607,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Married,Nova,5666.47,Standard,2013,March
467631,Canada,Ontario,Toronto,P5S 6R4,Male,Bachelor,67145.0,Divorced,Nova,5666.7,Standard,2015,December
467685,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,63676.0,Married,Nova,5669.97,Standard,2013,July
467848,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,92705.0,Married,Nova,5670.13,Standard,2017,June
467894,Canada,Ontario,Toronto,P1W 1K4,Male,College,,Divorced,Nova,5673.84,Standard,2017,December
672236,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,56242.0,Married,Nova,5675.92,Standard,2015,March
468067,Canada,New Brunswick,Moncton,E1A 2A7,Male,College,,Married,Nova,5677.31,Standard,2018,December
468138,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,65088.0,Married,Nova,5677.47,Standard,2014,September
468192,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,70746.0,Single,Nova,5677.64,Standard,2016,November
468220,Canada,British Columbia,Vancouver,V6E 3D9,Male,College,,Married,Nova,5678.05,Standard,2016,March
468310,Canada,British Columbia,Vancouver,V6E 3Z3,Male,College,,Married,Nova,5678.05,Standard,2015,March
468380,Canada,Ontario,Toronto,P5S 6R4,Female,Bachelor,92097.0,Married,Nova,5680.28,Standard,2013,March
468516,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,98023.0,Married,Nova,5680.47,Standard,2015,May
468520,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,98023.0,Married,Nova,5680.47,Standard,2015,January
468522,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,51231.0,Married,Nova,5686.74,Standard,2016,June
468534,Canada,Ontario,Toronto,P1J 8T7,Female,Bachelor,78112.0,Married,Nova,5686.92,Standard,2015,August
