loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,active_customer,salary_category
556626,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Divorced,Nova,9435.54,Standard,2016,August,True,normal
556649,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,94267.0,Married,Nova,9448.83,Standard,2016,October,True,normal
556688,Canada,Ontario,Toronto,M8Y 4K8,Male,College,,Married,Nova,9449.75,Standard,2014,August,True,normal
556778,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,58338.0,Married,Nova,9470.27,Standard,2016,March,False,normal
556808,Canada,Saskatchewan,Regina,S6J 3G0,Female,Bachelor,48381.0,Married,Nova,9470.62,Standard,2014,August,True,normal
556865,Canada,Saskatchewan,Regina,S1J 3C5,Male,College,,Married,Nova,9472.96,Standard,2017,October,False,normal
556879,Canada,British Columbia,Vancouver,V1E 4R6,Female,College,,Married,Nova,9472.97,Standard,2013,November,True,normal
556958,Canada,Ontario,Ottawa,K1F 2R2,Male,College,,Single,Nova,9476.9,Standard,2018,July,True,normal
556982,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,62816.0,Married,Nova,9486.6,Standard,2016,June,True,normal
557138,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,73055.0,Married,Nova,9487.72,Standard,2013,April,True,normal
557458,Canada,Ontario,Toronto,P1J 8T7,Female,College,,Single,Nova,9490.41,Standard,2017,June,True,normal
557469,Canada,Alberta,Edmonton,T3G 6Y6,Female,College,,Married,Nova,9492.34,Standard,2016,September,True,normal
557500,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,102357.0,Married,Nova,9500.08,Standard,2015,August,True,normal
557519,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,66193.0,Married,Nova,9501.01,Standard,2016,March,True,normal
557597,Canada,Ontario,Thunder Bay,K8T 5M5,Female,College,,Single,Nova,2864.82,2018 Promotion,2018,February,True,normal
557633,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,77583.0,Divorced,Nova,9536.34,Standard,2015,July,True,normal
557640,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,77583.0,Divorced,Nova,9536.34,Standard,2017,March,True,normal
557723,Canada,Ontario,Sudbury,M5V 1G5,Female,Bachelor,,Married,Nova,2888.85,2018 Promotion,2018,February,True,normal
557739,Canada,Ontario,Toronto,M2M 7K8,Female,College,,Single,Nova,2894.24,2018 Promotion,2018,February,True,normal
557752,Canada,Ontario,Ottawa,K1F 2R2,Male,Bachelor,72874.0,Married,Nova,9549.11,Standard,2017,January,True,normal
557852,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,73628.0,Married,Nova,9551.17,Standard,2018,January,True,normal
557867,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,103422.0,Married,Nova,9552.93,Standard,2013,May,True,normal
557872,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,103422.0,Married,Nova,9552.93,Standard,2015,March,True,normal
557880,Canada,Ontario,Toronto,M8Y 4K8,Male,College,,Single,Nova,9553.42,Standard,2016,February,True,normal
557932,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,24688.0,Divorced,Nova,2899.32,2018 Promotion,2018,April,True,normal
557996,Canada,Quebec,Montreal,H3T 8L4,Male,Bachelor,102352.0,Divorced,Nova,9555.17,Standard,2015,January,True,normal
558040,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,166305.0,Married,Nova,9560.05,Standard,2015,January,True,high_outliers
558097,Canada,Quebec,Quebec City,G1B 3L5,Female,Doctor,166305.0,Married,Nova,9560.05,Standard,2013,October,True,high_outliers
558138,Canada,New Brunswick,Fredericton,E3B 2H2,Female,College,,Married,Nova,9575.36,Standard,2017,October,False,normal
558248,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,87231.0,Married,Nova,9581.28,Standard,2014,April,True,normal
558258,Canada,Ontario,Toronto,M2M 6J7,Female,Bachelor,60639.0,Married,Nova,9587.33,Standard,2017,October,True,normal
558288,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,71815.0,Married,Nova,9591.23,Standard,2018,June,True,normal
558469,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,54899.0,Married,Nova,9594.78,Standard,2013,January,False,normal
558511,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,54899.0,Married,Nova,9594.78,Standard,2016,April,True,normal
558543,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,69240.0,Divorced,Nova,2907.9,2018 Promotion,2018,March,True,normal
558598,Canada,Quebec,Montreal,H2Y 4R4,Female,Bachelor,57077.0,Married,Nova,9613.61,Standard,2012,December,True,normal
558686,Canada,Ontario,Kingston,M9K 2P4,Female,Bachelor,72059.0,Married,Nova,9621.73,Standard,2018,September,True,normal
558854,Canada,British Columbia,Victoria,V10 6T5,Female,College,,Single,Nova,9624.94,Standard,2013,August,True,normal
558969,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,57686.0,Married,Nova,9638.07,Standard,2013,March,True,normal
559005,Canada,Ontario,London,M5B 3E4,Female,Bachelor,58329.0,Divorced,Nova,9642.21,Standard,2015,September,True,normal
559007,Canada,Ontario,Toronto,P1W 1K4,Female,Bachelor,53496.0,Single,Nova,9656.21,Standard,2015,September,True,normal
559016,Canada,British Columbia,Victoria,V10 6T5,Female,College,,Single,Nova,9656.76,Standard,2015,March,True,normal
559111,Canada,Quebec,Hull,J8Y 3Z5,Male,College,,Single,Nova,9656.76,Standard,2016,May,True,normal
559124,Canada,Quebec,Hull,J8Y 3Z5,Female,College,,Married,Nova,9657.58,Standard,2018,August,True,normal
559233,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,College,,Married,Nova,9657.58,Standard,2015,October,True,normal
559304,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,85240.0,Divorced,Nova,9667.13,Standard,2015,February,False,normal
559342,Canada,British Columbia,Vancouver,V6E 3Z3,Female,College,,Single,Nova,9672.7,Standard,2015,December,True,normal
559362,Canada,Ontario,Sudbury,M5V 1G5,Male,Bachelor,80218.0,Married,Nova,9685.54,Standard,2012,October,True,normal
559388,Canada,Manitoba,Winnipeg,R3R 3T4,Male,Bachelor,89830.0,Married,Nova,9705.31,Standard,2017,December,True,normal
348920,Canada,British Columbia,Vancouver,V1E 4R6,Female,Bachelor,54174.0,Single,Nova,9707.65,Standard,2015,November,True,normal
559519,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,61125.0,Single,Nova,9708.5,Standard,2016,September,True,normal
559576,Canada,Ontario,Toronto,P2T 6G3,Female,College,,Married,Nova,9709.75,Standard,2018,November,True,normal
470373,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,59917.0,Married,Nova,9732.58,Standard,2017,April,False,normal
559622,Canada,Alberta,Banff,T4V 1D4,Female,Bachelor,49489.0,Married,Nova,9743.35,Standard,2018,June,True,normal
559657,Canada,Quebec,Montreal,H4G 3T4,Female,Bachelor,59234.0,Married,Nova,9752.7,Standard,2018,January,True,normal
559721,Canada,Alberta,Calgary,T3E 2V9,Female,College,,Single,Nova,9764.95,Standard,2012,June,True,normal
559723,Canada,Ontario,Toronto,M2M 6J7,Female,College,,Single,Nova,9764.95,Standard,2013,April,True,normal
559726,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,58414.0,Married,Nova,9767.94,Standard,2013,October,True,normal
559879,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,102168.0,Married,Nova,9774.61,Standard,2017,March,True,normal
432961,Canada,Ontario,Toronto,P5S 6R4,Male,College,,Single,Nova,9778.98,Standard,2015,January,False,normal
560149,Canada,Quebec,Quebec City,G1B 3L5,Female,College,,Single,Nova,9780.85,Standard,2015,July,False,normal
560505,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,78100.0,Married,Nova,2928.12,2018 Promotion,2018,March,True,normal
560528,Canada,Nova Scotia,Halifax,B3J 9S2,Female,Bachelor,55271.0,Married,Nova,9788.71,Standard,2017,July,True,normal
560597,Canada,Manitoba,Winnipeg,R2C 0M5,Female,High School or Below,64811.0,Married,Nova,9799.18,Standard,2013,December,True,normal
560713,Canada,Ontario,Toronto,P1L 8X8,Male,College,,Married,Nova,9801.29,Standard,2012,September,True,normal
560936,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,93688.0,Married,Nova,9802.55,Standard,2012,July,True,normal
560990,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,66443.0,Married,Nova,9805.83,Standard,2014,February,False,normal
561041,Canada,Manitoba,Winnipeg,R2C 0M5,Male,College,,Single,Nova,9806.22,Standard,2016,May,True,normal
561053,Canada,Quebec,Montreal,H2Y 4R4,Female,College,,Single,Nova,9806.22,Standard,2017,June,True,normal
561072,Canada,Manitoba,Winnipeg,R2C 0M5,Female,College,,Married,Nova,9807.83,Standard,2016,May,True,normal
561092,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,59169.0,Married,Nova,9816.53,Standard,2018,July,True,normal
561107,Canada,Quebec,Hull,J8Y 3Z5,Female,Bachelor,59169.0,Married,Nova,9816.53,Standard,2014,March,True,normal
561219,Canada,Manitoba,Winnipeg,R6Y 4T5,Female,Bachelor,59169.0,Married,Nova,9816.53,Standard,2018,January,True,normal
218425,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,59169.0,Married,Nova,9816.53,Standard,2012,April,True,normal
561251,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,59169.0,Married,Nova,9816.53,Standard,2016,July,True,normal
561284,Canada,Alberta,Edmonton,T9G 1W3,Female,Bachelor,59169.0,Married,Nova,9816.53,Standard,2014,March,True,normal
561307,Canada,British Columbia,Kelowna,V09 2E9,Male,Bachelor,101123.0,Married,Nova,9840.08,Standard,2014,October,True,normal
561321,Canada,Ontario,Toronto,P2T 6G3,Male,Bachelor,104829.0,Married,Nova,9863.5,Standard,2013,March,True,normal
561413,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,104829.0,Married,Nova,9863.5,Standard,2018,December,True,normal
561481,Canada,Nova Scotia,Halifax,B3J 9S2,Male,College,,Single,Nova,9868.6,Standard,2018,November,True,normal
561520,Canada,Ontario,Toronto,M2M 6J7,Male,Bachelor,81484.0,Single,Nova,9877.3,Standard,2013,February,True,normal
561570,Canada,Manitoba,Winnipeg,R2C 0M5,Male,Bachelor,70256.0,Married,Nova,9890.21,Standard,2017,August,True,normal
561620,Canada,Quebec,Montreal,H3T 8L4,Female,College,,Married,Nova,9902.39,Standard,2018,May,True,normal
561621,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,54301.0,Divorced,Nova,9915.9,Standard,2012,August,True,normal
561640,Canada,Quebec,Quebec City,G1B 3L5,Male,Bachelor,59410.0,Divorced,Nova,9918.7,Standard,2017,August,False,normal
561654,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,59410.0,Divorced,Nova,9918.7,Standard,2018,June,True,normal
561722,Canada,Ontario,Toronto,M2Z 4K1,Female,Bachelor,74863.0,Married,Nova,9927.88,Standard,2017,February,True,normal
561801,Canada,British Columbia,Dawson Creek,U5I 4F1,Male,Bachelor,74863.0,Married,Nova,9927.88,Standard,2012,August,True,normal
561873,Canada,Ontario,Toronto,P1W 1K4,Male,Bachelor,87099.0,Married,Nova,9928.87,Standard,2016,July,True,normal
561874,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,73162.0,Married,Nova,9934.87,Standard,2013,December,True,normal
561917,Canada,Manitoba,Winnipeg,R3R 3T4,Female,Bachelor,57394.0,Married,Nova,9935.17,Standard,2014,May,True,normal
561933,Canada,Alberta,Calgary,T3E 2V9,Female,Bachelor,73510.0,Single,Nova,9951.71,Standard,2015,March,True,normal
561961,Canada,Ontario,Toronto,M1R 4K3,Male,Bachelor,73510.0,Single,Nova,9951.71,Standard,2017,August,True,normal
562084,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,73970.0,Married,Nova,9971.02,Standard,2016,September,True,normal
562093,Canada,New Brunswick,Fredericton,E3B 2H2,Female,Bachelor,73970.0,Married,Nova,9971.02,Standard,2015,May,True,normal
562234,Canada,Quebec,Montreal,H4G 3T4,Female,College,,Single,Nova,9983.13,Standard,2014,May,True,normal
562305,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,58446.0,Single,Nova,9985.37,Standard,2016,August,True,normal
562324,Canada,Quebec,Montreal,H2Y 2W2,Female,Bachelor,58446.0,Single,Nova,9985.37,Standard,2012,August,True,normal
562358,Canada,British Columbia,Whistler,V6T 1Y8,Female,Doctor,225048.0,Single,Nova,9986.66,Standard,2013,December,True,high_outliers
562361,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,103759.0,Married,Nova,10003.25,Standard,2016,August,True,normal
562376,Canada,Ontario,London,M5B 3E4,Female,College,,Single,Nova,10004.75,Standard,2018,September,True,normal
562404,Canada,Ontario,Trenton,K8V 4B2,Male,Bachelor,80474.0,Married,Nova,10010.14,Standard,2017,November,True,normal
562411,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,86414.0,Married,Nova,10014.03,Standard,2014,March,True,normal
562501,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Single,Nova,10014.06,Standard,2017,February,True,normal
562588,Canada,Quebec,Tremblant,H5Y 2S9,Female,Bachelor,77934.0,Married,Nova,10016.29,Standard,2017,October,True,normal
562644,Canada,Ontario,Toronto,M8Y 4K8,Male,Bachelor,74490.0,Married,Nova,10049.29,Standard,2015,June,True,normal
562655,Canada,Ontario,Toronto,P2T 6G3,Female,Doctor,129347.0,Single,Nova,10053.55,Standard,2015,May,False,normal
562661,Canada,British Columbia,Vancouver,V6E 3D9,Female,Doctor,129347.0,Single,Nova,10053.55,Standard,2016,October,False,normal
562677,Canada,British Columbia,Whistler,V6T 1Y8,Female,College,,Single,Nova,10058.74,Standard,2017,April,False,normal
562703,Canada,Ontario,Toronto,M2M 7K8,Female,Bachelor,46863.0,Married,Nova,10064.61,Standard,2018,July,True,normal
562734,Canada,Quebec,Quebec City,G1B 3L5,Male,Master,75891.0,Divorced,Nova,10083.49,Standard,2015,January,True,normal
562737,Canada,British Columbia,Whistler,V6T 1Y8,Male,Master,75891.0,Divorced,Nova,10083.49,Standard,2016,July,True,normal
563076,Canada,Ontario,Toronto,P1J 8T7,Male,Master,75891.0,Divorced,Nova,10083.49,Standard,2016,June,True,normal
563086,Canada,Ontario,Toronto,P1J 8T7,Female,Master,75891.0,Divorced,Nova,10083.49,Standard,2013,January,True,normal
563094,Canada,Ontario,Toronto,P5S 6R4,Female,Master,75891.0,Divorced,Nova,10083.49,Standard,2017,November,True,normal
563142,Canada,Ontario,Toronto,P1L 8X8,Female,Bachelor,67762.0,Married,Nova,10097.69,Standard,2016,February,True,normal
563188,Canada,Quebec,Montreal,H2Y 2W2,Male,Bachelor,84837.0,Married,Nova,10103.65,Standard,2016,July,True,normal
563217,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,66055.0,Single,Nova,10103.66,Standard,2014,December,True,normal
563386,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,102525.0,Married,Nova,10110.96,Standard,2016,June,True,normal
563410,Canada,Quebec,Quebec City,G1B 3L5,Female,Bachelor,86057.0,Married,Nova,10114.99,Standard,2015,December,True,normal
563428,Canada,Ontario,Sudbury,M5V 1G5,Male,College,,Married,Nova,10129.51,Standard,2013,June,True,normal
563587,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,75250.0,Divorced,Nova,10130.93,Standard,2018,October,True,normal
563633,Canada,Ontario,Ottawa,K1G 4Z0,Male,High School or Below,75590.0,Married,Nova,10144.31,Standard,2015,November,True,normal
563749,Canada,British Columbia,Vancouver,V6E 3Z3,Female,Bachelor,64526.0,Single,Nova,10145.44,Standard,2012,May,True,normal
563774,Canada,Ontario,Toronto,P1L 8X8,Male,Bachelor,51277.0,Married,Nova,2965.72,2018 Promotion,2018,March,True,normal
563945,Canada,British Columbia,Vancouver,V6E 3D9,Male,Bachelor,64730.0,Divorced,Nova,10148.42,Standard,2014,June,True,normal
563977,Canada,Ontario,Trenton,K8V 4B2,Female,Bachelor,52947.0,Single,Nova,10155.3,Standard,2013,October,True,normal
563981,Canada,Ontario,London,M5B 3E4,Female,Bachelor,57887.0,Married,Nova,10168.27,Standard,2012,August,True,normal
564111,Canada,British Columbia,Dawson Creek,U5I 4F1,Female,Bachelor,83276.0,Divorced,Nova,10171.34,Standard,2018,January,True,normal
564114,Canada,Ontario,Kingston,M9K 2P4,Male,College,,Single,Nova,10175.24,Standard,2015,February,True,normal
564138,Canada,Ontario,Toronto,M2M 7K8,Female,Master,83773.0,Married,Nova,10179.72,Standard,2014,July,True,normal
564201,Canada,Ontario,Toronto,M2M 7K8,Female,Master,83773.0,Married,Nova,10179.72,Standard,2014,January,True,normal
564305,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,47360.0,Married,Nova,10193.77,Standard,2014,May,False,normal
564449,Canada,Ontario,Toronto,P2T 6G3,Female,College,,Single,Nova,10196.11,Standard,2013,May,False,normal
564650,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Nova,10196.11,Standard,2014,March,True,normal
564707,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,57870.0,Married,Nova,10208.93,Standard,2016,December,False,normal
564813,Canada,Quebec,Tremblant,H5Y 2S9,Male,Bachelor,57870.0,Married,Nova,10208.93,Standard,2014,June,True,normal
564838,Canada,Nova Scotia,Halifax,B3C 2M8,Male,Bachelor,57870.0,Married,Nova,10208.93,Standard,2015,March,True,normal
564841,Canada,Ontario,Toronto,P1J 8T7,Male,Bachelor,57870.0,Married,Nova,10208.93,Standard,2015,July,True,normal
564882,Canada,Quebec,Montreal,H4G 3T4,Male,Bachelor,57870.0,Married,Nova,10208.93,Standard,2013,May,True,normal
564909,Canada,Manitoba,Winnipeg,R2C 0M5,Female,Bachelor,58665.0,Married,Nova,10209.02,Standard,2013,April,False,normal
564959,Canada,Ontario,Ottawa,K1F 2R2,Female,Bachelor,63910.0,Married,Nova,10209.93,Standard,2017,May,True,normal
564973,Canada,British Columbia,Vancouver,V5R 1W3,Male,Bachelor,75869.0,Married,Nova,10213.99,Standard,2016,November,False,normal
565008,Canada,British Columbia,Victoria,V10 6T5,Male,High School or Below,66205.0,Married,Nova,10232.85,Standard,2013,April,True,normal
565040,Canada,Quebec,Montreal,H4G 3T4,Male,College,,Single,Nova,10242.41,Standard,2014,April,True,normal
565041,Canada,British Columbia,Vancouver,V6E 3D9,Female,College,,Single,Nova,10244.24,Standard,2015,April,True,normal
565074,Canada,Quebec,Tremblant,H5Y 2S9,Male,College,,Single,Nova,10255.8,Standard,2014,June,True,normal
565133,Canada,Alberta,Calgary,T3E 2V9,Male,Bachelor,75918.0,Single,Nova,10272.61,Standard,2018,May,True,normal
200012,Canada,Quebec,Montreal,H2T 9K8,Male,Bachelor,85808.0,Married,Nova,10280.81,Standard,2014,March,False,normal
565227,Canada,Ontario,London,M5B 3E4,Male,Bachelor,102401.0,Married,Nova,10288.92,Standard,2017,September,True,normal
565242,Canada,Ontario,Toronto,P2T 6G3,Female,Bachelor,79342.0,Married,Nova,10298.39,Standard,2018,December,True,normal
565351,Canada,British Columbia,Vancouver,V6E 3D9,Female,Bachelor,104906.0,Married,Nova,10314.52,Standard,2015,July,True,normal
565452,Canada,Quebec,Montreal,H2T 9K8,Female,Bachelor,81032.0,Married,Nova,10339.6,Standard,2018,December,True,normal
253619,Canada,British Columbia,Whistler,V6T 1Y8,Female,Bachelor,81032.0,Married,Nova,10339.6,Standard,2012,August,True,normal
565602,Canada,British Columbia,Vancouver,V5R 1W3,Female,Bachelor,61822.0,Divorced,Nova,10340.46,Standard,2012,August,True,normal
565634,Canada,Ontario,Kingston,M9K 2P4,Male,Bachelor,56965.0,Married,Nova,10348.01,Standard,2016,January,True,normal
320576,Canada,Ontario,Toronto,M2P 4F6,Female,Bachelor,60184.0,Married,Nova,3059.55,2018 Promotion,2018,March,True,normal
565787,Canada,Quebec,Montreal,H2T 2J6,Male,Bachelor,93800.0,Married,Nova,10359.02,Standard,2014,October,False,normal
565805,Canada,Quebec,Montreal,H2T 9K8,Male,College,,Married,Nova,10377.37,Standard,2017,September,True,normal
206914,Canada,British Columbia,Victoria,V10 6T5,Female,Bachelor,55923.0,Married,Nova,10382.38,Standard,2013,July,True,normal
565876,Canada,Ontario,Toronto,M1R 4K3,Female,Bachelor,76706.0,Single,Nova,10388.55,Standard,2017,August,True,normal
565960,Canada,Ontario,Toronto,M8Y 4K8,Female,Bachelor,100322.0,Married,Nova,10392.96,Standard,2018,September,True,normal
565991,Canada,British Columbia,Vancouver,V6E 3Z3,Male,Bachelor,48445.0,Married,Nova,10394.36,Standard,2016,February,True,normal
566033,Canada,New Brunswick,Moncton,E1A 2A7,Male,College,,Married,Nova,10395.71,Standard,2017,February,True,normal
566165,Canada,Quebec,Tremblant,H5Y 2S9,Female,College,,Married,Nova,10395.71,Standard,2016,May,True,normal
566182,Canada,New Brunswick,Fredericton,E3B 2H2,Male,Master,102782.0,Divorced,Nova,10408.97,Standard,2016,November,True,normal
566343,Canada,Ontario,Toronto,P1J 8T7,Female,Master,102782.0,Divorced,Nova,10408.97,Standard,2018,July,True,normal
566374,Canada,Ontario,Toronto,P1L 8X8,Female,Doctor,274242.0,Married,Nova,10418.31,Standard,2012,November,True,high_outliers
566550,Canada,British Columbia,West Vancouver,V6V 8Z3,Male,Bachelor,70208.0,Married,Nova,10426.09,Standard,2015,July,True,normal
