loyalty_number,country,province,city,postal_code,gender,education,salary,marital_status,loyalty_card,clv,enrollment_type,enrollment_year,enrollment_month,cancellation_year,cancellation_month,active_customer,salary_category,year,month,flights_booked,flights_with_companions,total_flights,distance,points_accumulated,points_redeemed,dollar_cost_points_redeemed
464828,Canada,British Columbia,Victoria,V10 6T5,Female,Doctor,178502.0,Married,Nova,5608.17,Standard,2018,November,,,True,high_outliers,2018,December,0,0,0,0,0.0,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,January,0,0,0,0,0.0,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,February,0,0,0,0,0.0,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,May,0,0,0,0,0.0,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,June,0,0,0,0,0.0,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,July,0,0,0,0,0.0,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,August,0,0,0,0,0.0,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,September,0,0,0,0,0.0,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,October,0,0,0,0,0.0,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,November,0,0,0,0,0.0,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,December,0,0,0,0,0.0,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,January,0,0,0,0,0.0,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,March,0,0,0,0,0.0,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,February,4,0,4,1812,226.25,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,April,0,0,0,0,0.0,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,May,10,0,10,770,77.0,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,June,16,5,21,4263,426.0,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,July,17,0,17,3077,307.0,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,August,8,0,8,3008,300.0,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,September,13,0,13,2041,204.0,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,October,13,5,18,3582,358.0,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,November,0,0,0,0,0.0,0,0
465170,Canada,Ontario,Kingston,M9K 2P4,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,December,0,0,0,0,0.0,0,0
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,January,3,1,4,1580,158.0,0,0
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,February,6,5,11,2343,234.0,0,0
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,March,4,0,4,592,59.0,0,0
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,January,3,3,6,2244,224.0,300,24
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,April,6,0,6,462,46.0,0,0
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,May,0,0,0,0,0.0,0,0
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,June,17,1,18,3708,370.0,0,0
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,July,16,8,24,2904,290.0,0,0
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,August,14,0,14,1400,140.0,0,0
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,September,0,0,0,0,0.0,0,0
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,October,12,6,18,3204,320.0,0,0
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,November,0,0,0,0,0.0,0,0
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2017,December,6,5,11,1903,190.0,0,0
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,March,3,3,6,1116,138.75,0,0
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,April,11,4,15,2055,256.25,0,0
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,May,7,2,9,3753,375.0,0,0
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,June,0,0,0,0,0.0,0,0
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,August,0,0,0,0,0.0,0,0
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,September,0,0,0,0,0.0,0,0
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,October,7,6,13,2574,257.0,0,0
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,November,9,0,9,3402,340.0,0,0
465197,Canada,Yukon,Whitehorse,Y2K 6R0,Female,Doctor,172891.0,Married,Nova,5615.07,Standard,2013,November,,,True,high_outliers,2018,December,0,0,0,0,0.0,0,0
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2017,January,1,0,1,815,81.0,0,0
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2017,February,3,0,3,2211,221.0,0,0
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2017,June,0,0,0,0,0.0,0,0
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2017,July,9,0,9,2376,237.0,0,0
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2017,September,5,5,10,2420,242.0,0,0
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2017,October,0,0,0,0,0.0,0,0
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2017,November,0,0,0,0,0.0,0,0
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2017,December,3,0,3,3294,329.0,0,0
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2018,January,7,0,7,1659,165.0,0,0
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2018,March,0,0,0,0,0.0,0,0
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2017,March,11,8,19,2641,264.0,539,44
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2018,April,0,0,0,0,0.0,0,0
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2018,May,11,2,13,2210,221.0,0,0
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2017,May,13,5,18,2754,275.0,685,55
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2017,August,4,4,8,2136,213.0,696,56
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2018,June,6,6,12,4008,400.0,0,0
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2018,August,16,1,17,2754,275.0,0,0
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2018,September,8,2,10,3170,317.0,0,0
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2018,October,8,4,12,2772,277.0,0,0
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2018,November,2,0,2,740,74.0,0,0
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2018,December,2,2,4,1296,129.0,0,0
474333,Canada,Nova Scotia,Halifax,B3C 2M8,Female,Doctor,283497.0,Divorced,Star,2359.42,2018 Promotion,2018,February,,,True,high_outliers,2018,July,20,2,22,1408,140.0,715,58
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2017,January,12,3,15,1875,187.0,0,0
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2017,March,14,0,14,1302,130.0,0,0
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2017,November,4,3,7,3136,313.0,439,36
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2017,May,0,0,0,0,0.0,0,0
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2017,June,17,0,17,1445,144.0,0,0
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2017,July,0,0,0,0,0.0,0,0
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2017,August,13,0,13,1963,196.0,0,0
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2017,September,8,4,12,2616,261.0,0,0
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2017,October,0,0,0,0,0.0,0,0
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2017,December,3,3,6,3456,345.0,0,0
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2018,January,3,0,3,2367,236.0,0,0
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2018,April,7,1,8,1136,122.04,0,0
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2018,February,6,2,8,2184,235.44,0,0
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2018,March,14,0,14,2730,294.84,0,0
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2018,May,0,0,0,0,0.0,0,0
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2018,June,0,0,0,0,0.0,0,0
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2018,August,9,0,9,963,96.0,0,0
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2018,September,10,1,11,2244,224.0,0,0
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2018,October,6,0,6,2568,256.0,0,0
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2018,November,12,0,12,2028,202.0,0,0
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2017,February,10,1,11,803,80.0,504,41
478278,Canada,Saskatchewan,Regina,S1J 3C5,Female,Doctor,253369.0,Divorced,Nova,5999.38,Standard,2012,October,,,True,high_outliers,2018,December,7,0,7,3521,352.0,0,0
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2017,January,11,0,11,1760,176.0,0,0
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2017,February,1,0,1,1414,141.0,0,0
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2017,May,0,0,0,0,0.0,0,0
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2017,June,0,0,0,0,0.0,0,0
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2017,July,0,0,0,0,0.0,0,0
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2017,August,8,0,8,720,72.0,0,0
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2017,September,10,5,15,1170,117.0,0,0
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2017,December,5,4,9,4113,411.0,747,60
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2017,October,6,6,12,2196,219.0,0,0
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2017,November,3,3,6,516,51.0,0,0
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2018,March,9,1,10,3240,405.0,673,54
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2018,January,0,0,0,0,0.0,0,0
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2018,June,1,1,2,3058,305.0,815,66
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2018,February,0,0,0,0,0.0,0,0
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2018,April,2,2,4,1376,171.25,0,0
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2018,May,0,0,0,0,0.0,0,0
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2018,October,2,2,4,1376,137.0,550,44
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2018,July,0,0,0,0,0.0,0,0
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2018,August,0,0,0,0,0.0,0,0
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2018,September,13,5,18,2160,216.0,0,0
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2018,November,0,0,0,0,0.0,0,0
479960,Canada,Ontario,Trenton,K8V 4B2,Male,Doctor,138073.0,Married,Nova,6054.49,Standard,2014,September,,,True,high_outliers,2018,December,14,6,20,3960,396.0,0,0
480760,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,156945.0,Married,Nova,6104.5,Standard,2016,October,,,True,high_outliers,2017,January,1,1,2,1156,115.0,0,0
480760,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,156945.0,Married,Nova,6104.5,Standard,2016,October,,,True,high_outliers,2017,February,12,4,16,2336,233.0,0,0
480760,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,156945.0,Married,Nova,6104.5,Standard,2016,October,,,True,high_outliers,2017,March,0,0,0,0,0.0,0,0
480760,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,156945.0,Married,Nova,6104.5,Standard,2016,October,,,True,high_outliers,2017,April,0,0,0,0,0.0,0,0
480760,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,156945.0,Married,Nova,6104.5,Standard,2016,October,,,True,high_outliers,2017,May,0,0,0,0,0.0,0,0
480760,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,156945.0,Married,Nova,6104.5,Standard,2016,October,,,True,high_outliers,2017,June,10,0,10,2030,203.0,0,0
480760,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,156945.0,Married,Nova,6104.5,Standard,2016,October,,,True,high_outliers,2017,September,0,0,0,0,0.0,0,0
480760,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,156945.0,Married,Nova,6104.5,Standard,2016,October,,,True,high_outliers,2017,October,4,0,4,2236,223.0,0,0
480760,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,156945.0,Married,Nova,6104.5,Standard,2016,October,,,True,high_outliers,2017,November,4,1,5,2530,253.0,0,0
480760,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,156945.0,Married,Nova,6104.5,Standard,2016,October,,,True,high_outliers,2017,December,12,0,12,2424,242.0,0,0
480760,Canada,Ontario,Trenton,K8V 4B2,Female,Doctor,156945.0,Married,Nova,6104.5,Standard,2016,October,,,True,high_outliers,2017,July,9,7,16,3840,384.0,739,60
